.	111	15731159	22684719	27444716	39211219	39212186	40728994	41227996	46038205	46913681	47879796	50073843	52074707	54426391	57087913	57543013	62700784	63508724	68445350	79258316	89961087	103133908	117014559	404280539
.	112	2	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	112	15765396	22885348	27609404	38813057	38813361	40563679	40940542	45892194	46865182	47775994	49975858	52057368	54549484	57125434	57587710	62805380	63615069	68572930	79621290	90659596	103667369	117303202	404112691
.	113	2	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	113	15770289	23043020	27951705	38929326	38929453	40715291	41144560	46121431	47050793	47945720	50068655	52099229	54589869	57066100	57507818	62812311	63633036	68620814	79783197	91033202	104421216	117874259	404354762
.	114	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	114	16749173	24162250	29260868	39922642	41802914	42222418	47214380	48162191	49009118	51073161	53091569	55621375	57998420	58444521	63815147	64656432	69687258	80903920	92420639	105868930	119029396	402341792
.	115	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	115	16781833	24377864	29676809	40044924	42156146	42437670	47460152	48485065	49286080	51274783	53316926	55914950	58211882	58618686	64043599	64890926	69958560	81319506	93169825	106409214	119175155	402659983
.	116	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	116	16773518	24467638	29959242	39966164	42291288	42451687	47495117	48592491	49375608	51282598	53321768	55976260	58176622	58527797	63984992	64837526	69887887	81373738	93508012	106608897	119001764	402809025
.	117	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	117	16817138	24656590	30393640	40121375	42578358	42714050	47791924	48914971	49684258	51538891	53579972	56296271	58410630	58747324	64286801	65141303	70246720	81753990	94128711	107418438	119464411	403005169
.	118	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	118	16975263	25089041	31162516	40738724	43358572	43445624	48573059	49742703	50512915	52314589	54397742	57219548	59292917	59605428	65279337	66149901	71391413	83024254	95769503	109326303	121080565	403521031
.	119	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	119	16993269	25163883	31458643	40613522	43341438	43454575	48665918	49873359	50675634	52430011	54508702	57348419	59327084	59614947	65341327	66203403	71436624	83136100	96134674	109872262	121320406	403610313
.	120	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	120	16906458	25133572	31654364	40384334	43255188	43298814	48444560	49679412	50525943	52122246	54172860	57050583	58988621	59180714	64892901	65764114	70992460	82583998	95704322	109386045	120266951	403720684
.	121	2	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	121	17022799	25482498	32341836	40841644	43843622	43864535	49018430	50282221	51132387	52670206	54734294	57710605	59611846	59801205	65609703	66496120	71907130	83550853	96976766	111004830	121531320	404252879
.	122	2	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	122	16976978	25721914	32909781	41170697	44348337	49605795	50933557	51850715	53324477	55416478	58464327	60365477	60510140	66448032	67357388	72883371	84786922	98683862	113047797	123370599	407927833
.	123	2	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	123	16976020	25817140	33280256	41169082	44462479	49736780	51096684	52062877	53431959	55502747	58571075	60436116	60523746	66489992	67390346	72936415	84813738	98891377	113444605	123287412	408019442
.	124	2	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	124	17043491	26107082	33921986	41520141	44933186	50216632	51589806	52593699	53880788	55953875	59095317	60939014	60999928	67045082	67957553	73674193	85497136	99820461	114739835	124154050	408442380
.	125	2	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
.	125	25523247	41035559	54249696	67656033	73521939	82517621	84701280	86448234	88654106	92818047	99668868	103654276	103758459	116854226	118730147	130242505	151445739	177150616	201671598	216313099	419721803
A	0	18	25	27	28	30	31	32	33	34
A	0	21672767	21699439	21724596	21737085	21754838	21787563	21911719	22540398	23181431
A	1	18	25	27	28	30	31	32	33	34
A	1	26233294	26257446	26284718	26306045	26326479	26383011	26511555	27196226	28163892
A	2	18	25	27	28	30	31	32	33	34
A	2	28128086	28153691	28185217	28208580	28229520	28288003	28426483	29156224	30258417
A	3	15	25	27	28	30	31	32	33	34
A	3	33437076	33451568	33468864	33482122	33494202	33527737	33609384	34030444	34693758
A	4	15	25	27	28	30	31	32	33	34
A	4	33978985	33993616	34010976	34024118	34036311	34070081	34154237	34594250	35260133
A	5	14	15	16	26	27	28	29	30	31	32	33	34	35	36	37	38
A	5	22000522	22004969	22029828	22038875	22040576	22045632	22054179	22058021	22066991	22068216	22078339	22092151	22104153	22126809	22161027	22847461
A	6	14	15	16	24	26	27	28	29	30	31	32	33	34	35	36	37	38
A	6	13752171	13755289	13774915	13774942	13780653	13781605	13784234	13790321	13792275	13797727	13798146	13804606	13813612	13821034	13834614	13854590	14247549
A	7	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	7	15313493	15317165	15338423	15338520	15338521	15344845	15345739	15348698	15355004	15357468	15363945	15364349	15371283	15380889	15389011	15404019	15426494	15876833
A	8	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	8	14665821	14669080	14691550	14691631	14691655	14697703	14698431	14701162	14707460	14709639	14715868	14716198	14722340	14731805	14739404	14753897	14774941	15193921
A	9	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	9	20589103	20592758	20620326	20620483	20620558	20629089	20630064	20634185	20642328	20646133	20655326	20655754	20663936	20677341	20688001	20708597	20741882	21379477
A	10	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	10	16404386	16407370	16431213	16431365	16431466	16438173	16438908	16442024	16449052	16451248	16458391	16458706	16465098	16476006	16484529	16501152	16526275	17020266
A	11	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	11	15419175	15422134	15445024	15445228	15445372	15451615	15452479	15455425	15462404	15464010	15470279	15470623	15476871	15487208	15495298	15510557	15533156	15988049
A	12	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	12	16771540	16774820	16798104	16798390	16798603	16805260	16806399	16809843	16817129	16819052	16825817	16826250	16833408	16844389	16853310	16870044	16895469	17400118
A	13	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	13	16392126	16395314	16417320	16417612	16417881	16424076	16425264	16428924	16436235	16437598	16444047	16444470	16451282	16461898	16470494	16487288	16513012	17016320
A	14	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	14	17003815	17007450	17030354	17030785	17031313	17037604	17039015	17043156	17050982	17051688	17058452	17058933	17066353	17077230	17086300	17103195	17128570	17641198
A	15	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	15	16874112	16877682	16900563	16901127	16901787	16907608	16909250	16913755	16921134	16921903	16928625	16929109	16936391	16947151	16956077	16973077	16998388	17499524
A	16	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	16	16763119	16766412	16788912	16789432	16790264	16795738	16797363	16802172	16809156	16809799	16816225	16816651	16823648	16834470	16843217	16860448	16886885	17398718
A	17	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	17	17136168	17139637	17163082	17163739	17165052	17170221	17172135	17177358	17184376	17184787	17191457	17191913	17199197	17210257	17219304	17236552	17262856	17774550
A	18	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	18	16867462	16870879	16894199	16894903	16896577	16901332	16903332	16908453	16915195	16915499	16921897	16922327	16929549	16940505	16949481	16966224	16991486	17496367
A	19	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	19	16809087	16812428	16835057	16835800	16837832	16841968	16844235	16849439	16856103	16856403	16862536	16862969	16870022	16880821	16889631	16906888	16933579	17442630
A	20	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	20	16692224	16695709	16717693	16718455	16720953	16724352	16726795	16731774	16738505	16738965	16745004	16745410	16752350	16763008	16771698	16789181	16816165	17325192
A	21	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	21	16726837	16730163	16752641	16753483	16756600	16759449	16762223	16766879	16773632	16774093	16779976	16780396	16787374	16798135	16806889	16824228	16850523	17356776
A	22	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	22	16922040	16925352	16947595	16948475	16952249	16954347	16957436	16961952	16968968	16969611	16975376	16975805	16982849	16993644	17002455	17020141	17047253	17562355
A	23	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	23	17049353	17052768	17075529	17076415	17081015	17082452	17085787	17089986	17097091	17097744	17103492	17103919	17111076	17122009	17130949	17148562	17175664	17690109
A	24	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	24	17003252	17006765	17029381	17030279	17035485	17036359	17039961	17043971	17050992	17051659	17057257	17057665	17064822	17075731	17084665	17102205	17129435	17641581
A	25	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	25	17094982	17098585	17121172	17122079	17127721	17128188	17131956	17135809	17142957	17143676	17149225	17149642	17156858	17167829	17176812	17194487	17221708	17737461
A	26	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	26	17185785	17189352	17212317	17213272	17219169	17219376	17223339	17227023	17234154	17234903	17240412	17240877	17248067	17259164	17268235	17285843	17313020	17827372
A	27	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	27	17046809	17050272	17072842	17073784	17079756	17079849	17083818	17087541	17094811	17095594	17101062	17101506	17108741	17119751	17128778	17146265	17173007	17683324
A	28	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	28	16977499	16981030	17003303	17004229	17010152	17010200	17014134	17017828	17025025	17025850	17031256	17031687	17038798	17049776	17058721	17076606	17103844	17613622
A	29	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	29	17004406	17007918	17030022	17030983	17036988	17037031	17041005	17044658	17051780	17052507	17057965	17058409	17065640	17076705	17085776	17103259	17130364	17643297
A	30	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	30	16860284	16863756	16885842	16886782	16892677	16892715	16896628	16900193	16907291	16908061	16913474	16913924	16921054	16931967	16940931	16958361	16984794	17493738
A	31	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	31	17014948	17018482	17040842	17041803	17047804	17047840	17051754	17055193	17062306	17062936	17068481	17068956	17076273	17087320	17096449	17113726	17139875	17655670
A	32	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	32	17033754	17037342	17059906	17060851	17066947	17066987	17070897	17074370	17081482	17082088	17087674	17088121	17095428	17106603	17115757	17133100	17159358	17672266
A	33	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	33	16892976	16896458	16918723	16919673	16925664	16925707	16929626	16933034	16940072	16940665	16946177	16946656	16953879	16964974	16974078	16991324	17017273	17527769
A	34	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	34	16913839	16917495	16939958	16940886	16946917	16946963	16950820	16954222	16961311	16961912	16967483	16967933	16975208	16986334	16995441	17012745	17038746	17546516
A	35	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	35	16856521	16860203	16882302	16883238	16889115	16889163	16893018	16896497	16903656	16904405	16909890	16910349	16917555	16928557	16937585	16955104	16981227	17488083
A	36	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	36	17264103	17267971	17291739	17292725	17298891	17298944	17302943	17306544	17313990	17314790	17320410	17320871	17328222	17339384	17348541	17365931	17392010	17894929
A	37	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	37	17213893	17217692	17240267	17241255	17247370	17247430	17251501	17255341	17262963	17263830	17269439	17269898	17277303	17288560	17297801	17315542	17342038	17848789
A	38	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	38	17046413	17050194	17072592	17073605	17079706	17079768	17083810	17087407	17094673	17095330	17100900	17101374	17108803	17120109	17129346	17147183	17173859	17676232
A	39	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	39	16993773	16997553	17019927	17020912	17026988	17027055	17031004	17034519	17041749	17042390	17047990	17048448	17055784	17067099	17076334	17093902	17120432	17624005
A	40	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	40	17006427	17010275	17032559	17033548	17039501	17039575	17043524	17047083	17054356	17055109	17060660	17061146	17068432	17079716	17088945	17106755	17133364	17637090
A	41	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	41	17019801	17023720	17046049	17047055	17053111	17053191	17057165	17060665	17067918	17068552	17074198	17074685	17082041	17093397	17102709	17120319	17146362	17649887
A	42	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	42	16852186	16856070	16877877	16878901	16884867	16884955	16888926	16892435	16899596	16900191	16905744	16906231	16913538	16924844	16934078	16951629	16977796	17477824
A	43	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	43	17062898	17066916	17088855	17089887	17095924	17096019	17100038	17103552	17110805	17111404	17117062	17117560	17124955	17136478	17145898	17163822	17190519	17696861
A	44	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	44	17040213	17044489	17066428	17067460	17073464	17073560	17077506	17080948	17088167	17088759	17094441	17094938	17102390	17113803	17123227	17141040	17167509	17672275
A	45	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	45	17085750	17090039	17112214	17113254	17119195	17119304	17123243	17126730	17134042	17134751	17140374	17140860	17148307	17159718	17169102	17187003	17213643	17716942
A	46	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	46	17052200	17056587	17078700	17079735	17085775	17085885	17089823	17093279	17100569	17101166	17106862	17107344	17114796	17126277	17135695	17153606	17180050	17681230
A	47	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	47	17124847	17129262	17151094	17152162	17158095	17158216	17162208	17165709	17173088	17173816	17179471	17179986	17187425	17198946	17208430	17226556	17253347	17758494
A	48	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	48	17098583	17103015	17125031	17126126	17132148	17132274	17136257	17139693	17146992	17147578	17153301	17153821	17161285	17172911	17182457	17200338	17226742	17728590
A	49	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	49	17215824	17220450	17242382	17243499	17249547	17249682	17253716	17257179	17264522	17265107	17270879	17271405	17278988	17290685	17300337	17318451	17345080	17850103
A	50	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	50	17199957	17204647	17226462	17227592	17233613	17233757	17237808	17241264	17248594	17249182	17254951	17255492	17263027	17274784	17284468	17302571	17329111	17833010
A	51	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	51	17367746	17372568	17394389	17395636	17401685	17401839	17405972	17409577	17417007	17417620	17423422	17423960	17431598	17443559	17453323	17471604	17498844	18003519
A	52	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	52	17410082	17415118	17436890	17438086	17444142	17444310	17448408	17451953	17459384	17459977	17465827	17466357	17474010	17485970	17495797	17514203	17541313	18049897
A	53	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	53	17285698	17290833	17312490	17313669	17319720	17319894	17323899	17327335	17334699	17335285	17341125	17341652	17349221	17361021	17370775	17388966	17415539	17921577
A	54	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	54	17197655	17202920	17224607	17225802	17231832	17232022	17236009	17239442	17246760	17247337	17253176	17253692	17261219	17272983	17282701	17300820	17327175	17826777
A	55	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	55	17454078	17459579	17481307	17482524	17488594	17488801	17492871	17496362	17503844	17504433	17510351	17510882	17518613	17530567	17540454	17558990	17585933	18092376
A	56	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	56	17283558	17289286	17310595	17311841	17317837	17318054	17322103	17325552	17332949	17333528	17339397	17339932	17347591	17359415	17369214	17387553	17414093	17914530
A	57	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	57	17446553	17452413	17473883	17475181	17481232	17481481	17485579	17489140	17496588	17497178	17503146	17503687	17511301	17523423	17533364	17552005	17578890	18080783
A	58	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	58	17742560	17748690	17770134	17771488	17777678	17777933	17782154	17785804	17793359	17793966	17800048	17800598	17808410	17820791	17830995	17850109	17877849	18386995
A	59	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	59	17510396	17516600	17537830	17539186	17545306	17545577	17549707	17553259	17560718	17561312	17567293	17567842	17575529	17587771	17597855	17616484	17643648	18145170
A	60	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	60	17650564	17657092	17678263	17679662	17685811	17686098	17690284	17693865	17701408	17702004	17708084	17708647	17716412	17728826	17739049	17757954	17785429	18288289
A	61	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	61	17650905	17657643	17678545	17679954	17686045	17686347	17690536	17694104	17701726	17702336	17708398	17708978	17716761	17729240	17739476	17758528	17786020	18288497
A	62	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	62	17504844	17511657	17531971	17533419	17539334	17539673	17543869	17547436	17555072	17555750	17561717	17562316	17570062	17582459	17592636	17611807	17639104	18136895
A	63	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	63	17782567	17789858	17810496	17812030	17818119	17818461	17822755	17826275	17834016	17834626	17840778	17841421	17849314	17862049	17872539	17891948	17919485	18418842
A	64	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	64	18071377	18079088	18099488	18101146	18107293	18107669	18112118	18115713	18123548	18124183	18130393	18131078	18139162	18152067	18162832	18182493	18210416	18717802
A	65	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	65	17691023	17699018	17718626	17720257	17726288	17726662	17731005	17734603	17742223	17742826	17748914	17749556	17757435	17770082	17780527	17799780	17827063	18324975
A	66	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	66	17713813	17722068	17741594	17743246	17749249	17749651	17753963	17757472	17765113	17765725	17771857	17772505	17780363	17793071	17803585	17822785	17850049	18348672
A	67	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	67	18016335	18024967	18044028	18045948	18051982	18052441	18057365	18061003	18068680	18069317	18075479	18076106	18084010	18096934	18107501	18126949	18154479	18658257
A	68	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	68	18139563	18148803	18167612	18169642	18176111	18176841	18181158	18184777	18192465	18193089	18199297	18199912	18207859	18220674	18231252	18250747	18278080	18782626
A	69	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	69	18336760	18346554	18365171	18367241	18373698	18374423	18378818	18382474	18390277	18390916	18397213	18397852	18405849	18418910	18429710	18449610	18477740	18985774
A	70	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	70	18349313	18360018	18378245	18380326	18386668	18387372	18391756	18395378	18403210	18403833	18410210	18410836	18418871	18431958	18442734	18462729	18490916	18997730
A	71	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	71	18306021	18317131	18334902	18337059	18343447	18344070	18348518	18352099	18359877	18360511	18366880	18367526	18375577	18388700	18399567	18419512	18447610	18950922
A	72	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	72	18394085	18405809	18423028	18425283	18431618	18432282	18436814	18440430	18448214	18448853	18455253	18455918	18463971	18477169	18488123	18508183	18536326	19042860
A	73	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	73	18396306	18408627	18425371	18427662	18433902	18434632	18439133	18442721	18450527	18451172	18457604	18458263	18466390	18479680	18490713	18510885	18539099	19044100
A	74	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	74	18569512	18582553	18599053	18601397	18607594	18608334	18612839	18616404	18624285	18624933	18631470	18632129	18640303	18653848	18665078	18685550	18714013	19223409
A	75	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	75	18409857	18423672	18439363	18441786	18447866	18448646	18453181	18456734	18464547	18465183	18471701	18472357	18480517	18493987	18505138	18525429	18553746	19054824
A	76	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	76	18712086	18726641	18741959	18744467	18750516	18751359	18755979	18759568	18767494	18768137	18774780	18775472	18783799	18797493	18808960	18829762	18858583	19369779
A	77	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	77	18710653	18726100	18740683	18743291	18749220	18750107	18754750	18758325	18766254	18766898	18773578	18774280	18782610	18796362	18807874	18828655	18857370	19366381
A	78	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	78	18632170	18648318	18662223	18664940	18670813	18671768	18676381	18679881	18687741	18688382	18695069	18695778	18704002	18717781	18729319	18749997	18778318	19283805
A	79	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	79	18790178	18806999	18820245	18823089	18828926	18829938	18834652	18838166	18846114	18846768	18853545	18854304	18862662	18876710	18888493	18909461	18938141	19445617
A	80	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	80	18749707	18767367	18779942	18782872	18788618	18789635	18794351	18797848	18805765	18806406	18813206	18813938	18822343	18836335	18848066	18869036	18897658	19401738
A	81	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	81	18968724	18986948	18998975	19002033	19007851	19008956	19013771	19017318	19025248	19025928	19032809	19033565	19041983	19056276	19068279	19089542	19118781	19629051
A	82	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	82	19054231	19073346	19084730	19087911	19093610	19094757	19099582	19103085	19111046	19111711	19118688	19119425	19127909	19142253	19154308	19175713	19204656	19716776
A	83	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	83	19157482	19177167	19187583	19190982	19196626	19197885	19202830	19206407	19214402	19215108	19222140	19222960	19231500	19246058	19258391	19279882	19308995	19821668
A	84	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	84	16563917	16569137	16581968	16588345	16588353	16588360	16588405	16590607	16594201	16595019	16598185	16600445	16605547	16605979	16610536	16611026	16616495	16625888	16633780	16647720	16666397	16998455
A	85	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	85	16687318	16692920	16706146	16711924	16711933	16711942	16711998	16714324	16717852	16718733	16721953	16724225	16729318	16729748	16734384	16734892	16740437	16749938	16757992	16772101	16790973	17125047
A	86	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	86	16875186	16881158	16894865	16900333	16900344	16900355	16900423	16902841	16906332	16907246	16910550	16912820	16917929	16918361	16923064	16923592	16929213	16938793	16946986	16961347	16980288	17315874
A	87	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	87	16798441	16804275	16818278	16823189	16823228	16823263	16823486	16825856	16829224	16830196	16833486	16835765	16840860	16841317	16846044	16846581	16852144	16861816	16870044	16884267	16903178	17236442
A	88	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	88	16985114	16991299	17005367	17009932	17009983	17010028	17010319	17012720	17016073	17017088	17020459	17022720	17027819	17028273	17033046	17033610	17039236	17049047	17057434	17071838	17090912	17430115
A	89	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	89	16989214	16995419	17009978	17014087	17014160	17014227	17014662	17017052	17020242	17021307	17024714	17026935	17031974	17032411	17037215	17037749	17043405	17053227	17061630	17075981	17094988	17433141
A	90	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	90	16884737	16890765	16905400	16909071	16909193	16909308	16910036	16912193	16915219	16916365	16919711	16921900	16926876	16927316	16932156	16932735	16938275	16948113	16956555	16970920	16989502	17326186
A	91	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	91	17175540	17181822	17196848	17200133	17200280	17200420	17201299	17203482	17206453	17207649	17211125	17213371	17218361	17218805	17223771	17224363	17230090	17240141	17248852	17263610	17282549	17622977
A	92	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	92	17215591	17221670	17237250	17240093	17240273	17240447	17241536	17243620	17246453	17247722	17251188	17253455	17258421	17258858	17263916	17264487	17270237	17280415	17289238	17304104	17323171	17662017
A	93	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	93	17338444	17344264	17360090	17362575	17362826	17363071	17364561	17366388	17369123	17370528	17373977	17376241	17381200	17381640	17386785	17387377	17393146	17403481	17412446	17427590	17446779	17786590
A	94	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	94	17583085	17588986	17605343	17607504	17607764	17608022	17609616	17611508	17614143	17615632	17619188	17621515	17626469	17626910	17632189	17632779	17638668	17649237	17658436	17673837	17693383	18035966
A	95	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	95	17438543	17443762	17460210	17462094	17462444	17462791	17464924	17466321	17468727	17470245	17473811	17476111	17480982	17481422	17486718	17487318	17493110	17503686	17512895	17528182	17547519	17886424
A	96	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	96	17573581	17578565	17595278	17596649	17597079	17597507	17600114	17601264	17603587	17605346	17608617	17610910	17615719	17616179	17621528	17622167	17627931	17638653	17648040	17663375	17682583	18026811
A	97	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	97	17711153	17716204	17733328	17734535	17734968	17735429	17738142	17739250	17741405	17743142	17746559	17748896	17753698	17754133	17759599	17760211	17766140	17776928	17786423	17802098	17821257	18165961
A	98	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	98	17721723	17726649	17743981	17744854	17745347	17745869	17748930	17749910	17751972	17753908	17757082	17759424	17764175	17764612	17770147	17770786	17776710	17787591	17797243	17813051	17832138	18173194
A	99	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	99	17932824	17937696	17955124	17955843	17956386	17956947	17960258	17961182	17963151	17965199	17968440	17970834	17975516	17975963	17981598	17982247	17988203	17999270	18009109	18025077	18044409	18389775
A	100	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
A	100	17951581	17956124	17973568	17973998	17974617	17975286	17979152	17979758	17981598	17983839	17986735	17989155	17993709	17994157	17999847	18000519	18006397	18017545	18027516	18043491	18062641	18409636
A	101	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
