T	92	7756087	8418161	10591513	11013312	11034076	11066286	11248751	11592622	12079720	12301947	12890364	13293079	13941381	14016532	14730589	14770338	15432313	17069868	18299847	20436961	23715482	75491651
T	93	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	93	7670768	8318878	10529834	10878168	10906431	10950405	11199113	11495619	11950564	12189213	12765176	13153108	13795409	13869326	14585393	14628035	15285824	16926129	18166006	20295608	23525601	74482327
T	94	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	94	7812568	8487897	10757100	11079642	11109441	11157660	11421391	11730019	12177447	12430877	13029578	13421174	14071643	14146478	14883654	14926956	15601055	17286665	18571127	20762170	24055583	75694266
T	95	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	95	7867823	8518227	10811894	11078350	11119507	11188660	11548993	11783083	12195126	12469898	13078244	13470001	14105179	14179778	14928931	14970421	15647460	17356267	18667223	20882584	24170187	76063073
T	96	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	96	7786813	8400103	10752458	10941167	10989971	11069601	11510439	11697684	12086713	12395702	12938758	13322351	13940640	14012320	14765571	14807335	15469676	17170278	18471800	20662537	23897511	75310625
T	97	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	97	7961140	8608033	11005486	11183892	11238160	11326274	11789762	11973047	12347146	12664522	13239035	13627277	14254064	14326888	15103702	15148399	15831131	17585092	18937136	21206065	24485963	76953235
T	98	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	98	7971903	8619270	11062961	11188971	11249245	11348616	11881315	12045784	12399762	12754955	13281819	13669509	14289365	14361873	15154078	15200347	15882499	17655822	19031242	21317033	24582561	76788963
T	99	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	99	7927126	8586262	11016074	11117913	11184174	11291776	11853600	12003658	12337023	12707615	13230457	13615998	14218210	14288970	15088029	15136088	15813804	17594467	18986274	21275022	24493529	76178014
T	100	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	100	8013762	8650017	11086937	11151759	11229878	11355209	12016823	12115779	12435698	12840521	13302093	13685570	14276789	14348934	15158424	15206878	15888457	17688470	19109661	21408692	24614144	77047383
T	101	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	101	8057964	8712481	11164090	11204729	11287779	11422227	12144487	12232411	12534468	12968943	13387707	13777245	14350242	14419458	15246177	15294493	15966124	17783671	19221743	21528158	24738345	77617761
T	102	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	102	8063323	8737893	11169690	11194584	11287393	11426395	12171356	12265597	12560656	13001104	13385657	13772733	14341449	14411867	15244736	15297789	15981605	17821871	19292739	21629460	24773747	77531822
T	103	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	103	8124903	8826573	11262690	11279633	11376237	11526890	12318702	12403797	12683322	13142799	13529202	13923167	14483471	14551595	15403331	15452415	16148648	18011546	19510927	21886004	25052785	77804688
T	104	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	104	8196410	8916378	11369358	11383518	11489765	11641887	12455105	12544583	12811915	13281775	13678843	14083820	14632655	14700867	15578896	15632212	16327733	18234311	19777492	22191496	25387350	78026741
T	105	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	105	8167903	8911623	11311234	11316846	11437745	11595863	12458487	12551725	12809626	13286633	13627410	14029720	14562643	14632010	15512473	15570423	16255539	18183037	19759155	22169617	25294689	77619014
T	106	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	106	8251344	9036217	11442026	11444457	11588039	11738958	12643957	12748514	12997939	13479309	13803262	14216973	14734158	14800786	15706567	15760466	16451564	18414738	20047968	22470009	25571113	78391027
T	107	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	107	8293633	9121578	11520989	11523210	11678428	11828652	12739305	12846843	13080926	13561398	13897001	14327371	14835226	14901545	15827941	15884724	16590466	18569984	20234701	22679517	25760649	78783467
T	108	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	108	8205391	9058098	11403620	11404659	11551343	11722121	12656382	12763661	12996744	13479521	13806881	14236235	14721880	14786238	15715001	15771170	16469227	18434721	20097598	22568801	25603726	77453386
T	109	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	109	8269207	9160985	11478860	11479728	11676733	11812375	12765193	12889756	13100463	13580579	13909275	14354407	14819111	14883282	15829852	15887722	16585621	18599502	20337478	22777239	25774314	78117325
T	110	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	110	8355085	9308264	11600987	11601487	11804333	11959512	12943087	13068566	13275257	13752642	14087331	14550392	15000394	15062837	16041730	16098708	16818061	18858882	20657461	23185409	26165631	78607224
T	111	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	111	8293094	9302679	11577494	11577689	11829848	11948168	12945818	13096862	13288552	13758936	14084353	14550613	14983321	15045984	16023463	16083235	16794518	18871736	20715857	23158154	26062899	77908123
T	112	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	112	8391958	9423300	11607506	11607589	11911384	12001118	13027055	13193080	13373456	13844645	14183148	14682597	15097274	15161862	16157879	16218864	16934396	19049161	20974491	23388490	26255304	78403675
T	113	13	14	15	16	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	113	8590457	9682114	11850851	11850883	12167508	12272375	13334252	13502511	13682970	14148886	14487668	14996100	15399307	15461371	16491875	16556345	17294639	19505978	21527489	24072536	26973724	80181025
T	114	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	114	10444531	11370837	13102444	13376617	13458990	14326889	14466750	14602983	14970162	15240439	15659923	15969801	16019345	16871502	16925310	17529530	19323365	20996534	23070071	25375847	67882046
T	115	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	115	10518299	11495413	13198808	13515256	13571047	14450221	14601779	14727150	15087985	15363137	15798237	16093167	16137170	17005320	17058075	17674102	19484805	21221551	23275906	25531592	68509428
T	116	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	116	10585367	11615072	13256261	13620680	13653213	14547501	14716545	14835538	15185472	15459520	15909107	16186306	16225863	17105004	17159638	17779894	19639118	21452022	23501772	25698873	68981164
T	117	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	117	10552554	11630494	13215803	13604842	13632222	14532760	14705359	14820160	15159786	15433721	15894057	16154232	16192127	17082639	17136132	17768555	19630154	21479986	23547913	25669125	68666548
T	118	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	118	10742955	11899710	13492072	13911034	13928857	14848557	15031419	15144925	15480727	15759340	16243468	16498849	16533661	17457747	17514162	18170238	20070251	21994858	24134393	26246718	69704450
T	119	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	119	10755502	11952226	13460639	13901834	13925088	14862436	15054001	15171460	15498927	15773950	16261678	16497165	16528873	17464212	17519598	18171211	20086968	22064574	24235044	26282125	69751057
T	120	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	120	10551077	11780839	13217003	13676355	13685024	14599966	14791776	14905054	15210962	15474788	15966822	16186935	16208538	17132849	17190075	17839089	19707255	21679144	23814057	25755543	68817531
T	121	13	14	15	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	121	10721844	12039342	13460609	13949808	13954135	14886443	15088338	15200939	15499045	15765593	16282866	16495698	16516273	17468296	17526114	18203992	20102027	22144391	24366054	26272015	69832956
T	122	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	122	11181611	12563311	13923118	14445902	15394091	15606551	15725099	16012787	16279972	16808084	17013868	17030217	18002442	18061700	18759804	20694057	22819179	25091735	26946261	70799836
T	123	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	123	11009448	12421446	13724284	14256367	15198143	15413466	15534388	15807956	16066509	16593418	16792290	16802518	17765655	17825682	18520094	20431508	22547308	24809848	26573813	69625252
T	124	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	124	11195330	12680585	13953720	14513235	15473708	15697906	15823204	16088498	16348844	16892644	17088469	17096018	18084763	18145917	18868669	20810777	23000299	25348834	27067180	70754456
T	125	13	14	15	21	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
T	125	17225252	20000047	22249067	23445294	25353213	25807360	26030618	26499923	27044930	28243920	28700530	28714936	31022761	31128202	32624259	36438340	40570517	44530530	47268600	79624588
G	0	18	25	27	28	30	31	32	33	34
G	0	29350989	29370267	29389404	29398292	29410804	29435524	29533093	30006543	30403780
G	1	18	25	27	28	30	31	32	33	34
G	1	27265271	27278766	27294268	27305044	27315781	27342608	27416123	27823673	28315519
G	2	18	25	27	28	30	31	32	33	34
G	2	30765532	30779801	30796702	30809643	30821658	30853839	30933134	31368091	32021060
G	3	15	25	27	28	30	31	32	33	34
G	3	33187892	33195015	33203588	33212337	33218663	33239198	33280310	33494390	33824285
G	4	15	25	27	28	30	31	32	33	34
G	4	33131461	33138780	33147546	33154085	33160117	33176865	33220799	33449413	33794974
G	5	14	15	16	24	26	27	28	29	30	31	32	33	34	35	36	37	38
G	5	11948221	12186116	13047731	13048214	13453906	13583422	13859251	14243146	14377103	14697359	14779549	15331924	15944932	16545645	17593762	18885179	48889208
G	6	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	6	11346692	11551967	12343375	12347667	12347907	12720819	12865202	13095855	13446729	13569223	13856448	13932192	14439580	14964598	15492645	16265753	17395450	43309353
G	7	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	7	11226019	11447930	12266028	12274656	12275506	12653103	12770214	12981409	13337052	13451903	13740112	13804124	14293780	14838809	15364042	16129476	17250678	42820539
G	8	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	8	11242022	11437514	12290635	12298222	12299559	12655841	12763266	12976434	13314662	13445981	13732100	13786815	14233719	14763817	15259991	16090186	17298444	43236675
G	9	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	9	12473778	12695526	13664256	13682198	13684733	14085007	14206283	14439736	14829483	14984145	15330662	15392727	15899378	16497797	17058159	17938677	19247781	47278709
G	10	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	10	13790852	14040348	15101164	15125188	15132033	15584261	15704266	15960961	16392993	16529676	16897587	16956810	17499297	18158077	18760880	19752926	21267963	52735917
G	11	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	11	12100426	12313803	13189191	13211257	13218204	13571937	13703524	13933625	14317566	14426473	14736347	14796220	15282655	15839637	16368209	17279715	18607501	46788302
G	12	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	12	12263826	12477717	13362246	13396112	13407893	13768468	13924630	14160376	14549096	14653164	14970323	15041530	15547108	16130061	16690895	17555558	18821858	46966572
G	13	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	13	12578903	12809366	13736995	13783350	13800320	14153947	14315219	14562687	14981056	15049925	15381705	15451103	15974424	16567529	17140903	18034446	19346719	48031222
G	14	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	14	12568680	12826263	13736998	13791028	13814924	14156745	14333099	14589609	15011678	15045461	15367462	15439225	15979586	16567435	17146792	18018787	19306556	48059855
G	15	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	15	13041492	13299157	14233889	14305308	14339947	14676576	14867063	15146496	15552915	15588349	15915757	15988836	16538464	17158151	17754894	18677112	20008047	49976293
G	16	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	16	13015451	13261632	14231929	14312158	14364196	14680296	14884178	15181066	15571666	15597184	15923893	15995971	16546111	17159333	17753181	18657145	19998371	49514311
G	17	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	17	12828425	13076935	14040746	14124250	14187935	14466852	14678748	14979717	15360435	15373881	15695709	15766396	16308736	16916460	17503546	18402305	19742064	48795334
G	18	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	18	12913912	13164058	14117814	14212589	14295851	14546243	14774585	15074702	15448435	15459573	15778346	15847782	16390756	16999050	17587988	18487810	19826741	49294213
G	19	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	19	13032007	13280790	14246110	14354433	14465161	14678297	14928788	15228748	15610544	15622315	15941078	16011422	16552684	17165296	17755618	18682758	20041741	49528177
G	20	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	20	12941621	13196656	14150991	14269471	14414717	14590737	14856671	15133028	15509699	15519528	15831447	15901909	16450388	17063831	17660485	18567182	19919708	49089504
G	21	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	21	12984394	13238993	14190871	14317336	14490359	14624453	14910445	15172652	15555103	15570379	15877027	15945676	16494962	17105285	17697819	18615682	19986674	49291036
G	22	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	22	13051977	13302759	14270709	14408409	14619255	14718251	15020007	15262722	15648747	15663066	15967464	16037404	16590809	17213704	17811570	18723503	20082625	49398203
G	23	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	23	12749085	13000839	13951745	14087350	14321889	14384353	14688618	14906039	15284626	15300615	15597146	15664911	16204714	16807995	17393461	18285308	19604595	48335393
G	24	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	24	12894952	13157786	14110574	14248315	14513261	14550129	14868403	15082407	15465279	15483998	15779977	15849489	16389507	17000858	17592366	18498576	19830836	48882063
G	25	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	25	12921322	13179323	14141904	14280987	14563673	14581263	14909569	15119555	15504082	15525268	15817144	15886285	16426538	17042672	17635712	18547067	19902281	48862452
G	26	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	26	12886339	13144792	14100989	14239300	14527430	14535211	14868802	15074394	15460790	15486267	15774382	15843458	16382336	16995343	17585726	18503098	19855741	48719530
G	27	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	27	12899548	13152405	14106159	14242511	14535883	14539753	14874923	15090472	15480915	15508840	15795502	15863504	16394620	17009912	17598056	18523714	19883612	48700821
G	28	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	28	12974448	13225841	14183866	14323755	14623562	14626337	14965286	15173881	15561765	15585143	15874499	15943706	16485668	17109518	17704906	18636539	20008983	48972144
G	29	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	29	12527096	12764805	13649736	13782258	14061934	14064987	14394849	14602721	14974175	14997712	15268870	15336104	15852675	16449867	17019011	17932624	19276973	47682318
G	30	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	30	12552094	12790161	13684953	13812759	14093417	14096113	14416397	14614135	14981540	15003800	15277440	15343748	15858489	16454596	17026331	17929168	19270709	48059596
G	31	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	31	12563395	12804152	13697678	13822810	14102539	14105195	14422546	14623700	14992803	15016562	15290223	15355373	15869982	16459199	17029057	17928917	19275777	48186559
G	32	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	32	12471536	12714348	13603415	13727382	13998339	14001401	14317017	14521791	14893983	14921042	15190097	15255230	15763424	16343771	16906863	17811295	19146219	47794311
G	33	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	33	12677104	12919382	13825557	13951637	14234151	14237384	14556435	14757791	15133164	15155966	15433327	15498530	16015378	16618815	17195083	18110721	19477538	48543514
G	34	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	34	12674908	12917037	13810377	13936524	14210386	14213711	14535421	14740762	15118883	15145387	15418629	15485802	16002350	16596808	17171073	18098210	19466467	48624696
G	35	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	35	12462400	12705858	13589689	13715142	13991511	13994915	14308802	14502671	14871722	14893711	15166643	15232421	15748544	16337100	16906708	17797152	19127771	47785205
G	36	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	36	12824952	13087450	14024770	14156856	14441878	14445530	14775979	14985010	15371097	15398755	15678747	15747618	16275767	16880461	17463670	18389338	19752631	48713989
G	37	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	37	12699081	12947895	13839796	13970275	14252913	14257012	14593984	14822267	15214137	15248201	15523489	15591109	16110238	16708786	17283738	18210377	19571000	48077069
G	38	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	38	12610684	12860230	13744782	13872037	14147231	14151554	14478332	14694351	15076091	15106594	15377766	15444971	15957791	16558090	17130558	18084369	19473038	47977554
G	39	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	39	12581442	12838704	13713776	13839450	14114707	14119181	14440875	14652664	15034800	15065055	15337545	15404267	15919654	16519352	17095932	18034456	19421700	47952101
G	40	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	40	12792236	13051760	13950663	14082495	14367760	14372652	14699409	14909050	15288740	15313923	15594452	15663603	16192158	16806059	17397506	18329963	19717157	48745527
G	41	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	41	12561720	12815802	13693487	13819417	14096450	14101647	14422509	14632575	15009219	15039125	15313220	15380309	15892555	16488421	17064196	17988262	19354217	47927218
G	42	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	42	12665258	12914827	13785264	13921146	14198939	14204519	14531935	14736984	15116289	15140347	15416413	15486067	16012569	16629121	17219257	18145254	19525858	48271927
G	43	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	43	12804472	13064296	13939622	14075286	14355112	14360935	14688562	14890179	15273700	15297599	15578383	15648808	16185593	16806283	17406091	18338824	19735239	48912335
G	44	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	44	12604301	12866879	13743897	13872073	14149852	14156039	14470671	14665785	15045386	15069065	15350070	15419951	15945540	16556728	17149079	18071168	19439035	48128923
G	45	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	45	12820558	13093707	13991823	14124175	14406768	14413898	14736443	14934926	15322851	15347732	15634841	15707940	16240009	16867840	17473584	18415241	19797747	48795118
G	46	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	46	12922648	13195373	14080739	14215316	14495494	14502982	14838433	15050227	15440666	15470457	15752488	15825412	16355791	16991398	17597482	18587014	20000622	49099252
G	47	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	47	12663285	12943317	13820313	13953354	14233852	14241906	14564417	14761460	15144916	15169587	15452559	15525120	16054642	16679422	17281879	18220986	19592501	48082593
G	48	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	48	12848089	13128621	14014265	14149825	14433461	14442044	14766022	14966321	15355730	15381531	15667916	15740790	16276662	16909462	17520794	18469570	19870603	48851291
G	49	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	49	12878529	13153576	14024238	14160866	14440903	14450633	14780208	14989937	15381541	15412178	15695837	15770875	16300467	16940611	17553436	18535378	19949048	48891494
G	50	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	50	12727418	13014734	13883854	14020490	14301570	14311543	14634579	14832987	15220511	15246441	15531151	15605113	16135202	16770210	17380100	18324277	19713540	48290966
G	51	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	51	12870817	13157061	14025501	14162495	14444272	14455308	14780440	14987036	15379508	15408630	15694271	15769753	16300907	16942846	17560479	18530492	19952198	48857523
G	52	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	52	12777683	13072754	13943757	14079351	14364180	14375961	14695117	14893668	15282572	15309634	15597767	15673709	16200411	16840181	17455076	18403646	19798210	48489339
G	53	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	53	12784813	13094712	13948314	14083953	14365531	14378840	14696345	14898882	15289544	15318711	15604788	15679272	16202759	16839426	17452576	18414353	19822825	48614920
G	54	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	54	12904241	13223837	14089376	14229745	14516693	14529975	14851091	15051533	15445124	15471892	15765395	15840445	16379834	17027965	17653025	18618188	20034145	48921498
G	55	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	55	13032794	13353200	14228361	14372997	14662047	14676822	15003169	15203594	15602141	15629701	15926280	16004179	16544412	17202779	17837042	18807330	20229869	49356304
G	56	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	56	13009885	13340429	14210256	14354283	14643910	14659388	14982779	15182752	15580565	15608507	15906285	15983309	16524883	17182563	17819077	18795965	20217288	49242017
G	57	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	57	13014465	13349769	14208050	14355046	14644361	14661357	14988725	15192054	15591840	15620358	15917067	15998056	16541329	17205982	17849378	18825586	20239864	49147509
G	58	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	58	13036673	13383689	14242244	14388430	14678450	14696836	15021653	15225333	15627677	15656151	15956025	16035690	16578590	17249377	17896909	18880683	20307293	49184428
G	59	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	59	13000615	13351659	14196023	14344543	14633108	14652016	14977280	15177007	15575406	15604074	15903940	15986092	16526800	17195924	17844967	18822344	20243552	49111105
G	60	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	60	13053753	13418529	14256668	14407909	14698579	14718770	15046273	15249232	15651102	15680282	15981000	16063715	16610877	17287894	17944922	18929734	20356707	49208393
G	61	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	61	13130616	13495523	14320372	14469481	14758106	14780027	15110361	15322021	15728240	15762431	16062753	16145311	16687815	17370328	18028415	19038594	20501116	49538281
G	62	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	62	13075620	13449393	14283321	14435250	14727584	14749807	15076609	15277487	15682454	15712563	16016758	16100831	16644741	17333185	17997613	18994232	20433990	49193782
G	63	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	63	13132369	13532855	14358761	14516867	14809355	14832957	15163447	15363792	15776157	15806805	16114111	16199556	16755554	17452153	18127629	19131635	20571662	49231452
G	64	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	64	13313123	13727353	14555873	14714479	15012336	15036070	15369975	15573262	15990072	16021655	16335529	16421366	16977404	17687847	18370414	19402694	20873574	49955144
G	65	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	65	13258968	13680895	14488341	14647941	14947476	14973432	15303821	15508814	15921759	15954124	16264448	16350794	16900773	17609375	18291428	19312980	20775408	49828561
G	66	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	66	13260632	13704395	14484855	14648457	14944041	14972363	15302859	15503497	15916058	15949272	16259494	16348978	16903955	17612123	18303790	19326701	20787847	49932384
G	67	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	67	13172314	13624665	14386885	14550388	14843871	14872509	15203603	15404803	15813227	15845867	16154617	16240344	16792313	17495059	18178515	19193529	20655742	49644888
G	68	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	68	13109809	13583445	14336058	14500583	14790016	14819702	15145715	15341924	15751198	15783606	16096121	16182814	16732746	17435444	18120770	19133467	20582891	49397056
G	69	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	69	13183761	13672015	14406513	14577070	14867356	14899637	15232284	15432531	15844123	15877274	16191143	16279910	16836224	17552983	18249090	19282242	20744471	49546886
G	70	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	70	13452490	13970299	14705834	14881440	15176388	15211546	15548437	15749220	16169955	16205047	16525658	16618385	17179493	17912137	18624982	19677440	21163338	50656237
G	71	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	71	13231316	13770210	14476952	14654383	14945767	14982063	15315230	15511742	15927298	15961811	16279897	16372523	16933772	17657434	18366664	19399974	20862544	49695110
G	72	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	72	13320691	13885556	14569935	14753140	15045720	15084959	15421860	15621088	16040242	16075646	16395200	16487943	17053207	17792055	18511329	19554057	21034334	50017432
G	73	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	73	13423080	14017997	14680398	14868390	15159553	15199738	15540523	15738639	16159654	16195657	16519773	16614773	17183114	17931135	18659769	19716770	21209853	50513507
G	74	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	74	13360658	13985595	14624430	14815753	15105599	15147522	15486578	15680522	16100317	16136626	16461354	16556800	17126710	17874627	18607187	19657137	21136605	50274695
G	75	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	75	13581057	14234119	14860115	15059739	15353171	15397216	15746112	15944112	16371262	16408565	16739512	16837073	17414481	18185532	18935797	20018002	21527603	51031268
G	76	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	76	13525455	14211177	14814280	15017789	15309179	15355046	15701238	15895761	16322716	16360442	16691888	16789468	17365502	18140139	18892344	19967522	21478447	50814833
G	77	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	77	13535424	14247183	14815479	15026551	15315423	15363922	15712778	15907990	16333900	16372478	16704508	16803007	17381791	18161842	18923186	19995127	21500710	50908200
G	78	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	78	13536146	14277868	14823980	15038202	15327988	15379421	15728201	15921493	16346968	16385899	16722647	16823319	17398085	18182690	18945609	20027638	21540512	50899774
G	79	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	79	13617814	14395747	14922536	15141304	15431710	15485716	15834436	16027400	16456779	16496414	16838020	16937597	17521425	18316472	19090926	20192009	21717093	51192232
G	80	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	80	13586172	14403602	14899896	15126364	15413974	15471442	15821397	16009825	16442290	16483093	16827661	16931827	17513839	18316714	19099926	20202108	21711361	50979943
G	81	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	81	13535346	14382283	14841299	15074042	15361528	15422715	15770289	15959123	16386152	16427832	16773827	16878267	17455714	18261938	19047780	20139225	21644987	50845393
G	82	14	15	16	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38
G	82	13715079	14591397	15029542	15274067	15560084	15624669	15982610	16172415	16604541	16646838	16996421	17103359	17694910	18516107	19320018	20423762	21947781	51513314
